RequestId,TypeId,TypeName
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d726b071e4190d86d92,Paid Family Leave
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d726b071e4190d86de1,Sick Time
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d736b071e4190d86e3e,Left early
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d746b071e4190d86e8d,Disability
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d756b071e4190d86edc,Jury Duty
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d756b071e4190d86f2b,Vacation
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d766b071e4190d86f87,Non Paid Absence
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d776b071e4190d86fe6,+ COVID
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d786b071e4190d87035,Bereavement
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d786b071e4190d87084,Tardiness
3f9ced8e-554f-4131-b676-cf0fd6fe8450,640f7d796b071e4190d870d3,Sick leave
3f9ced8e-554f-4131-b676-cf0fd6fe8450,6436b9793d81adefd387668a,No Call - No Show
3f9ced8e-554f-4131-b676-cf0fd6fe8450,663a65b428572fb1e52b7677,PTO
3f9ced8e-554f-4131-b676-cf0fd6fe8450,6818c94e91cfb40f9f2e994d,Unapproved nonpaid time off
3f9ced8e-554f-4131-b676-cf0fd6fe8450,686d696386486fa26bf1dfa8,Public Holiday
